 1537    6014.80    5440.06    2679.31    24     0
 1538    5638.01    5829.66    2679.31    24     0
 1539    5236.04    6193.22    2679.31    24     0
 1540    4810.69    6529.12    2679.31    24     0
 1541    4363.85    6835.86    2679.31    24     0
 1542    3897.52    7112.06    2679.31    24     0
 1543    3413.78    7356.51    2679.31    24     0
 1544    2914.80    7568.09    2679.31    24     0
 1545    2402.79    7745.88    2679.31    24     0
 1546    1880.06    7889.07    2679.31    24     0
 1547    1348.93    7997.03    2679.31    24     0
 1548     811.78    8069.27    2679.31    24     0
 1549     271.00    8105.47    2679.31    24     0
 1550    -271.00    8105.47    2679.31    24     0
 1551    -811.78    8069.27    2679.31    24     0
 1552   -1348.93    7997.03    2679.31    24     0
 1553   -1880.06    7889.07    2679.31    24     0
 1554   -2402.79    7745.88    2679.31    24     0
 1555   -2914.80    7568.09    2679.31    24     0
 1556   -3413.78    7356.51    2679.31    24     0
 1557   -3897.52    7112.06    2679.31    24     0
 1558   -4363.85    6835.86    2679.31    24     0
 1559   -4810.69    6529.12    2679.31    24     0
 1560   -5236.04    6193.22    2679.31    24     0
 1561   -5638.01    5829.66    2679.31    24     0
 1562   -6014.80    5440.06    2679.31    24     0
 1563   -6364.72    5026.17    2679.31    24     0
 1564   -6686.22    4589.83    2679.31    24     0
 1565   -6977.86    4132.99    2679.31    24     0
 1566   -7238.33    3657.69    2679.31    24     0
 1567   -7466.47    3166.06    2679.31    24     0
 1568   -7661.27    2660.28    2679.31    24     0
 1569   -7821.85    2142.62    2679.31    24     0
 1570   -7947.49    1615.40    2679.31    24     0
 1571   -8037.64    1080.96    2679.31    24     0
 1572   -8091.89     541.69    2679.31    24     0
 1573   -8110.00      -0.00    2679.31    24     0
 1574   -8091.89    -541.69    2679.31    24     0
 1575   -8037.64   -1080.96    2679.31    24     0
 1576   -7947.49   -1615.40    2679.31    24     0
 1577   -7821.85   -2142.62    2679.31    24     0
 1578   -7661.27   -2660.28    2679.31    24     0
 1579   -7466.47   -3166.06    2679.31    24     0
 1580   -7238.33   -3657.69    2679.31    24     0
 1581   -6977.86   -4132.99    2679.31    24     0
 1582   -6686.22   -4589.83    2679.31    24     0
 1583   -6364.72   -5026.17    2679.31    24     0
 1584   -6014.80   -5440.06    2679.31    24     0
 1585   -5638.01   -5829.66    2679.31    24     0
 1586   -5236.04   -6193.22    2679.31    24     0
 1587   -4810.69   -6529.12    2679.31    24     0
 1588   -4363.85   -6835.86    2679.31    24     0
 1589   -3897.52   -7112.06    2679.31    24     0
 1590   -3413.78   -7356.51    2679.31    24     0
 1591   -2914.80   -7568.09    2679.31    24     0
 1592   -2402.79   -7745.88    2679.31    24     0
 1593   -1880.06   -7889.07    2679.31    24     0
 1594   -1348.93   -7997.03    2679.31    24     0
 1595    -811.78   -8069.27    2679.31    24     0
 1596    -271.00   -8105.47    2679.31    24     0
 1597     271.00   -8105.47    2679.31    24     0
 1598     811.78   -8069.27    2679.31    24     0
 1599    1348.93   -7997.03    2679.31    24     0
 1600    1880.06   -7889.07    2679.31    24     0
 1601    2402.79   -7745.88    2679.31    24     0
 1602    2914.80   -7568.09    2679.31    24     0
 1603    3413.78   -7356.51    2679.31    24     0
 1604    3897.52   -7112.06    2679.31    24     0
 1605    4363.85   -6835.86    2679.31    24     0
 1606    4810.69   -6529.12    2679.31    24     0
 1607    5236.04   -6193.22    2679.31    24     0
 1608    5638.01   -5829.66    2679.31    24     0
 1609    6014.80   -5440.06    2679.31    24     0
 1610    6364.72   -5026.17    2679.31    24     0
 1611    6686.22   -4589.83    2679.31    24     0
 1612    6977.86   -4132.99    2679.31    24     0
 1613    7238.33   -3657.69    2679.31    24     0
 1614    7466.47   -3166.06    2679.31    24     0
 1615    7661.27   -2660.28    2679.31    24     0
 1616    7821.85   -2142.62    2679.31    24     0
 1617    7947.49   -1615.40    2679.31    24     0
 1618    8037.64   -1080.96    2679.31    24     0
 1619    8091.89    -541.69    2679.31    24     0
 1620    8110.00       0.00    2143.45    25     0
 1621    8091.89     541.69    2143.45    25     0
 1622    8037.64    1080.96    2143.45    25     0
 1623    7947.49    1615.40    2143.45    25     0
 1624    7821.85    2142.62    2143.45    25     0
 1625    7661.27    2660.28    2143.45    25     0
 1626    7466.47    3166.06    2143.45    25     0
 1627    7238.33    3657.69    2143.45    25     0
 1628    6977.86    4132.99    2143.45    25     0
 1629    6686.22    4589.83    2143.45    25     0
 1630    6364.72    5026.17    2143.45    25     0
 1631    6014.80    5440.06    2143.45    25     0
 1632    5638.01    5829.66    2143.45    25     0
 1633    5236.04    6193.22    2143.45    25     0
 1634    4810.69    6529.12    2143.45    25     0
 1635    4363.85    6835.86    2143.45    25     0
 1636    3897.52    7112.06    2143.45    25     0
 1637    3413.78    7356.51    2143.45    25     0
 1638    2914.80    7568.09    2143.45    25     0
 1639    2402.79    7745.88    2143.45    25     0
 1640    1880.06    7889.07    2143.45    25     0
 1641    1348.93    7997.03    2143.45    25     0
 1642     811.78    8069.27    2143.45    25     0
 1643     271.00    8105.47    2143.45    25     0
 1644    -271.00    8105.47    2143.45    25     0
 1645    -811.78    8069.27    2143.45    25     0
 1646   -1348.93    7997.03    2143.45    25     0
 1647   -1880.06    7889.07    2143.45    25     0
 1648   -2402.79    7745.88    2143.45    25     0
 1649   -2914.80    7568.09    2143.45    25     0
 1650   -3413.78    7356.51    2143.45    25     0
 1651   -3897.52    7112.06    2143.45    25     0
 1652   -4363.85    6835.86    2143.45    25     0
 1653   -4810.69    6529.12    2143.45    25     0
 1654   -5236.04    6193.22    2143.45    25     0
 1655   -5638.01    5829.66    2143.45    25     0
 1656   -6014.80    5440.06    2143.45    25     0
 1657   -6364.72    5026.17    2143.45    25     0
 1658   -6686.22    4589.83    2143.45    25     0
 1659   -6977.86    4132.99    2143.45    25     0
 1660   -7238.33    3657.69    2143.45    25     0
 1661   -7466.47    3166.06    2143.45    25     0
 1662   -7661.27    2660.28    2143.45    25     0
 1663   -7821.85    2142.62    2143.45    25     0
 1664   -7947.49    1615.40    2143.45    25     0
 1665   -8037.64    1080.96    2143.45    25     0
 1666   -8091.89     541.69    2143.45    25     0
 1667   -8110.00      -0.00    2143.45    25     0
 1668   -8091.89    -541.69    2143.45    25     0
 1669   -8037.64   -1080.96    2143.45    25     0
 1670   -7947.49   -1615.40    2143.45    25     0
 1671   -7821.85   -2142.62    2143.45    25     0
 1672   -7661.27   -2660.28    2143.45    25     0
 1673   -7466.47   -3166.06    2143.45    25     0
 1674   -7238.33   -3657.69    2143.45    25     0
 1675   -6977.86   -4132.99    2143.45    25     0
 1676   -6686.22   -4589.83    2143.45    25     0
 1677   -6364.72   -5026.17    2143.45    25     0
 1678   -6014.80   -5440.06    2143.45    25     0
 1679   -5638.01   -5829.66    2143.45    25     0
 1680   -5236.04   -6193.22    2143.45    25     0
 1681   -4810.69   -6529.12    2143.45    25     0
 1682   -4363.85   -6835.86    2143.45    25     0
 1683   -3897.52   -7112.06    2143.45    25     0
 1684   -3413.78   -7356.51    2143.45    25     0
 1685   -2914.80   -7568.09    2143.45    25     0
 1686   -2402.79   -7745.88    2143.45    25     0
 1687   -1880.06   -7889.07    2143.45    25     0
 1688   -1348.93   -7997.03    2143.45    25     0
 1689    -811.78   -8069.27    2143.45    25     0
 1690    -271.00   -8105.47    2143.45    25     0
 1691     271.00   -8105.47    2143.45    25     0
 1692     811.78   -8069.27    2143.45    25     0
 1693    1348.93   -7997.03    2143.45    25     0
 1694    1880.06   -7889.07    2143.45    25     0
 1695    2402.79   -7745.88    2143.45    25     0
 1696    2914.80   -7568.09    2143.45    25     0
 1697    3413.78   -7356.51    2143.45    25     0
 1698    3897.52   -7112.06    2143.45    25     0
 1699    4363.85   -6835.86    2143.45    25     0
 1700    4810.69   -6529.12    2143.45    25     0
 1701    5236.04   -6193.22    2143.45    25     0
 1702    5638.01   -5829.66    2143.45    25     0
 1703    6014.80   -5440.06    2143.45    25     0
 1704    6364.72   -5026.17    2143.45    25     0
 1705    6686.22   -4589.83    2143.45    25     0
 1706    6977.86   -4132.99    2143.45    25     0
 1707    7238.33   -3657.69    2143.45    25     0
 1708    7466.47   -3166.06    2143.45    25     0
 1709    7661.27   -2660.28    2143.45    25     0
 1710    7821.85   -2142.62    2143.45    25     0
 1711    7947.49   -1615.40    2143.45    25     0
 1712    8037.64   -1080.96    2143.45    25     0
 1713    8091.89    -541.69    2143.45    25     0
 1714    8110.00       0.00    1607.59    26     0
 1715    8091.89     541.69    1607.59    26     0
 1716    8037.64    1080.96    1607.59    26     0
 1717    7947.49    1615.40    1607.59    26     0
 1718    7821.85    2142.62    1607.59    26     0
 1719    7661.27    2660.28    1607.59    26     0
 1720    7466.47    3166.06    1607.59    26     0
 1721    7238.33    3657.69    1607.59    26     0
 1722    6977.86    4132.99    1607.59    26     0
 1723    6686.22    4589.83    1607.59    26     0
 1724    6364.72    5026.17    1607.59    26     0
 1725    6014.80    5440.06    1607.59    26     0
 1726    5638.01    5829.66    1607.59    26     0
 1727    5236.04    6193.22    1607.59    26     0
 1728    4810.69    6529.12    1607.59    26     0
 1729    4363.85    6835.86    1607.59    26     0
 1730    3897.52    7112.06    1607.59    26     0
 1731    3413.78    7356.51    1607.59    26     0
 1732    2914.80    7568.09    1607.59    26     0
 1733    2402.79    7745.88    1607.59    26     0
 1734    1880.06    7889.07    1607.59    26     0
 1735    1348.93    7997.03    1607.59    26     0
 1736     811.78    8069.27    1607.59    26     0
 1737     271.00    8105.47    1607.59    26     0
 1738    -271.00    8105.47    1607.59    26     0
 1739    -811.78    8069.27    1607.59    26     0
 1740   -1348.93    7997.03    1607.59    26     0
 1741   -1880.06    7889.07    1607.59    26     0
 1742   -2402.79    7745.88    1607.59    26     0
 1743   -2914.80    7568.09    1607.59    26     0
 1744   -3413.78    7356.51    1607.59    26     0
 1745   -3897.52    7112.06    1607.59    26     0
 1746   -4363.85    6835.86    1607.59    26     0
 1747   -4810.69    6529.12    1607.59    26     0
 1748   -5236.04    6193.22    1607.59    26     0
 1749   -5638.01    5829.66    1607.59    26     0
 1750   -6014.80    5440.06    1607.59    26     0
 1751   -6364.72    5026.17    1607.59    26     0
 1752   -6686.22    4589.83    1607.59    26     0
 1753   -6977.86    4132.99    1607.59    26     0
 1754   -7238.33    3657.69    1607.59    26     0
 1755   -7466.47    3166.06    1607.59    26     0
 1756   -7661.27    2660.28    1607.59    26     0
 1757   -7821.85    2142.62    1607.59    26     0
 1758   -7947.49    1615.40    1607.59    26     0
 1759   -8037.64    1080.96    1607.59    26     0
 1760   -8091.89     541.69    1607.59    26     0
 1761   -8110.00      -0.00    1607.59    26     0
 1762   -8091.89    -541.69    1607.59    26     0
 1763   -8037.64   -1080.96    1607.59    26     0
 1764   -7947.49   -1615.40    1607.59    26     0
 1765   -7821.85   -2142.62    1607.59    26     0
 1766   -7661.27   -2660.28    1607.59    26     0
 1767   -7466.47   -3166.06    1607.59    26     0
 1768   -7238.33   -3657.69    1607.59    26     0
 1769   -6977.86   -4132.99    1607.59    26     0
 1770   -6686.22   -4589.83    1607.59    26     0
 1771   -6364.72   -5026.17    1607.59    26     0
 1772   -6014.80   -5440.06    1607.59    26     0
 1773   -5638.01   -5829.66    1607.59    26     0
 1774   -5236.04   -6193.22    1607.59    26     0
 1775   -4810.69   -6529.12    1607.59    26     0
 1776   -4363.85   -6835.86    1607.59    26     0
 1777   -3897.52   -7112.06    1607.59    26     0
 1778   -3413.78   -7356.51    1607.59    26     0
 1779   -2914.80   -7568.09    1607.59    26     0
 1780   -2402.79   -7745.88    1607.59    26     0
 1781   -1880.06   -7889.07    1607.59    26     0
 1782   -1348.93   -7997.03    1607.59    26     0
 1783    -811.78   -8069.27    1607.59    26     0
 1784    -271.00   -8105.47    1607.59    26     0
 1785     271.00   -8105.47    1607.59    26     0
 1786     811.78   -8069.27    1607.59    26     0
 1787    1348.93   -7997.03    1607.59    26     0
 1788    1880.06   -7889.07    1607.59    26     0
 1789    2402.79   -7745.88    1607.59    26     0
 1790    2914.80   -7568.09    1607.59    26     0
 1791    3413.78   -7356.51    1607.59    26     0
 1792    3897.52   -7112.06    1607.59    26     0
 1793    4363.85   -6835.86    1607.59    26     0
 1794    4810.69   -6529.12    1607.59    26     0
 1795    5236.04   -6193.22    1607.59    26     0
 1796    5638.01   -5829.66    1607.59    26     0
 1797    6014.80   -5440.06    1607.59    26     0
 1798    6364.72   -5026.17    1607.59    26     0
 1799    6686.22   -4589.83    1607.59    26     0
 1800    6977.86   -4132.99    1607.59    26     0
 1801    7238.33   -3657.69    1607.59    26     0
 1802    7466.47   -3166.06    1607.59    26     0
 1803    7661.27   -2660.28    1607.59    26     0
 1804    7821.85   -2142.62    1607.59    26     0
 1805    7947.49   -1615.40    1607.59    26     0
 1806    8037.64   -1080.96    1607.59    26     0
 1807    8091.89    -541.69    1607.59    26     0
 1808    8110.00       0.00    1071.72    27     0
 1809    8091.89     541.69    1071.72    27     0
 1810    8037.64    1080.96    1071.72    27     0
 1811    7947.49    1615.40    1071.72    27     0
 1812    7821.85    2142.62    1071.72    27     0
 1813    7661.27    2660.28    1071.72    27     0
 1814    7466.47    3166.06    1071.72    27     0
 1815    7238.33    3657.69    1071.72    27     0
 1816    6977.86    4132.99    1071.72    27     0
 1817    6686.22    4589.83    1071.72    27     0
 1818    6364.72    5026.17    1071.72    27     0
 1819    6014.80    5440.06    1071.72    27     0
 1820    5638.01    5829.66    1071.72    27     0
 1821    5236.04    6193.22    1071.72    27     0
 1822    4810.69    6529.12    1071.72    27     0
 1823    4363.85    6835.86    1071.72    27     0
 1824    3897.52    7112.06    1071.72    27     0
 1825    3413.78    7356.51    1071.72    27     0
 1826    2914.80    7568.09    1071.72    27     0
 1827    2402.79    7745.88    1071.72    27     0
 1828    1880.06    7889.07    1071.72    27     0
 1829    1348.93    7997.03    1071.72    27     0
 1830     811.78    8069.27    1071.72    27     0
